start_date_raw,start_time,end_date_raw,team,event_name,venue,venue_address,url,source
2026/11/14,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対東海大学,,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/09/12,15:30,,ラグビー部,関東大学対抗戦 対青山学院大学,秩父宮ラグビー場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/09/27,15:00,,ラグビー部,関東大学対抗戦 対日本体育大学,小田原市城山陸上競技場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/10/11,14:00,,ラグビー部,関東大学対抗戦 対筑波大学,足利ガスグラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/10/24,14:00,,ラグビー部,関東大学対抗戦 対立教大学,大和なでしこ三機スタジアム,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/11/01,14:00,,ラグビー部,関東大学対抗戦 対慶應義塾大学,秩父宮ラグビー場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/11/22,13:00,,ラグビー部,関東大学対抗戦 対帝京大学,秩父宮ラグビー場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/12/06,14:00,,ラグビー部,関東大学対抗戦 対早稲田大学,MUFGスタジアム（国立競技場）,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/07/18,,,バスケットボール部（男子）,2026年度 高麗大学定期戦 対高麗大学,,,https://meiji-basketball.com/fixtures-results/,AI抽出:high信頼度
2026/09/05,,,バレーボール部,秋季リーグ,,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/07/18,17:10,,競走部,ホクレン・ディスタンスチャレンジ2026 士別大会,士別市陸上競技場,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/07/18,,,競走部,第80回国民スポーツ大会東京都代表選手選考会,駒沢オリンピック公園総合運動場陸上競技場,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/07/19,08:00,,競走部,第76回法政大学対明治大学定期陸上競技大会 対法政大学,法政大学多摩校地陸上競技場,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/07/21,,,競走部,第33回相模原マンスリーナイタースプリント公認記録会,相模原ギオンスタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/07/26,,,競走部,第７４回 平塚市ナイター陸上記録会,レモンガス スタジアム平塚,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/07/18,,,卓球部,全日本大学総合卓球選手権・団体の部,横浜武道館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/08/05,,,卓球部,全日本大学総合卓球選手権・個人の部（関東予選）,所沢市民体育館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/08/25,,,卓球部,関東学生チームカップ,駒沢体育館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/09/14,,,卓球部,関東学生秋季リーグ戦,港区スポーツセンター,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/09/25,,,卓球部,関東学生秋季リーグ戦,代々木第二体育館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/10/29,,,卓球部,全日本大学総合卓球選手権・個人の部,鹿児島市愛ハウジングアリーナ松元,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/11/20,,,卓球部,全日本学生選抜卓球選手権大会,北海道・北ガスアリーナ札幌,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/07/18,11:20,,ラクロス部（男子）,第38回関東学生ラクロスリーグ戦 1部 Aブロック 対慶應義塾大学,大井ふ頭中央海浜公園ホッケー競技場メインピッチ,,https://docs.google.com/spreadsheets/d/1k7Yxty0ylKVp7TbmlAMwcHOCVXprQRsHMDPD31MEGnw/export?format=pdf&gid=1768695961&size=A4&fitw=true&portrait=true&sheetnames=false&printtitle=false&pagenumbers=false&gridlines=false&top_margin=0.25&bottom_margin=0.25&left_margin=0.25&right_margin=0.25,AI抽出:high信頼度
2026/08/11,11:50,,ラクロス部（男子）,第38回関東学生ラクロスリーグ戦 1部 Aブロック 対成蹊大学,駒沢オリンピック公園総合運動場第一球技場,,https://docs.google.com/spreadsheets/d/1k7Yxty0ylKVp7TbmlAMwcHOCVXprQRsHMDPD31MEGnw/export?format=pdf&gid=1768695961&size=A4&fitw=true&portrait=true&sheetnames=false&printtitle=false&pagenumbers=false&gridlines=false&top_margin=0.25&bottom_margin=0.25&left_margin=0.25&right_margin=0.25,AI抽出:high信頼度
2026/08/29,14:40,,ラクロス部（男子）,第38回関東学生ラクロスリーグ戦 1部 Aブロック 対獨協大学,駒沢オリンピック公園総合運動場第二球技場,,https://docs.google.com/spreadsheets/d/1k7Yxty0ylKVp7TbmlAMwcHOCVXprQRsHMDPD31MEGnw/export?format=pdf&gid=1768695961&size=A4&fitw=true&portrait=true&sheetnames=false&printtitle=false&pagenumbers=false&gridlines=false&top_margin=0.25&bottom_margin=0.25&left_margin=0.25&right_margin=0.25,AI抽出:high信頼度
2026/08/09,11:10,,ラクロス部（女子）,第38回関東学生ラクロスリーグ戦　女子 対法政大学,大井ふ頭中央海浜公園ホッケー競技場サブピッチ,,https://docs.google.com/spreadsheets/d/1k7Yxty0ylKVp7TbmlAMwcHOCVXprQRsHMDPD31MEGnw/export?format=pdf&gid=2122775238&size=A4&fitw=true&portrait=true&sheetnames=false&printtitle=false&pagenumbers=false&gridlines=false&top_margin=0.25&bottom_margin=0.25&left_margin=0.25&right_margin=0.25,AI抽出:high信頼度
2026/08/30,14:20,,ラクロス部（女子）,第38回関東学生ラクロスリーグ戦　女子 対中央大学,駒沢オリンピック公園総合運動場第一球技場,,https://docs.google.com/spreadsheets/d/1k7Yxty0ylKVp7TbmlAMwcHOCVXprQRsHMDPD31MEGnw/export?format=pdf&gid=2122775238&size=A4&fitw=true&portrait=true&sheetnames=false&printtitle=false&pagenumbers=false&gridlines=false&top_margin=0.25&bottom_margin=0.25&left_margin=0.25&right_margin=0.25,AI抽出:high信頼度
