start_date_raw,start_time,end_date_raw,team,event_name,venue,venue_address,url,source
2026/11/14,14:00,,サッカー部,JR東日本カップ2026 第100回関東大学サッカーリーグ戦【1部】 対東海大学,,,https://www.jufa-kanto.jp/files/co/news/league/2026/%E2%80%BB%E8%A8%82%E6%AD%A3%280629%29100th_%E6%97%A5%E7%A8%8B%E8%A1%A8%28%E5%85%83%E3%83%87%E3%83%BC%E3%82%BF%29.pdf,AI抽出:high信頼度
2026/09/05,14:00,,ラグビー部,関東大学ジュニア選手権 対筑波大学Jr.,明治大学八幡山グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/09/12,15:30,,ラグビー部,関東大学対抗戦 第一戦 対青山学院大学,秩父宮ラグビー場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/09/27,15:00,,ラグビー部,関東大学対抗戦 第二戦 対日本体育大学,小田原市城山陸上競技場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/10/03,14:00,,ラグビー部,関東大学ジュニア選手権 対帝京大学Jr.,明治大学八幡山グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/10/03,16:00,,ラグビー部,練習試合 対帝京大学C,明治大学八幡山グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/10/11,14:00,,ラグビー部,関東大学対抗戦 第三戦 対筑波大学,足利ガスグラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/10/18,13:00,,ラグビー部,関東大学ジュニア選手権 対早稲田大学Jr.,早稲田大学上井草グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/10/18,15:00,,ラグビー部,練習試合 対早稲田大学C,早稲田大学上井草グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/10/24,14:00,,ラグビー部,関東大学対抗戦 第四戦 対立教大学,大和なでしこ三機スタジアム,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/11/01,14:00,,ラグビー部,関東大学対抗戦 第五戦 対慶應義塾大学,秩父宮ラグビー場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/11/07,14:00,,ラグビー部,関東大学ジュニア選手権 対東海大学Jr.,明治大学八幡山グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/11/07,16:00,,ラグビー部,練習試合 対東海大学C,明治大学八幡山グラウンド,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/11/22,13:00,,ラグビー部,関東大学対抗戦 第六戦 対帝京大学,秩父宮ラグビー場,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/12/06,14:00,,ラグビー部,関東大学対抗戦 第七戦 対早稲田大学,MUFGスタジアム（国立競技場）,,https://www.meijirugby.jp/matches/,AI抽出:high信頼度
2026/09/13,,,バスケットボール部（男子）,第102回関東大学バスケットボールリーグ戦 第9節 対国士館大学,,,https://meiji-basketball.com/fixtures-results/,AI抽出:high信頼度
2026/09/19,,,バスケットボール部（男子）,第102回関東大学バスケットボールリーグ戦 第10節 対神奈川大学,,,https://meiji-basketball.com/fixtures-results/,AI抽出:high信頼度
2026/09/20,,,バスケットボール部（男子）,第102回関東大学バスケットボールリーグ戦 第11節 対東海大学,,,https://meiji-basketball.com/fixtures-results/,AI抽出:high信頼度
2026/09/05,,,バレーボール部,秋季リーグ,,,https://meiji-volley.com/game,AI抽出:high信頼度
2026/09/05,09:45,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 1500m 予選,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/05,10:50,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 400m 予選,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/05,12:05,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 100m 予選,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/05,15:45,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 100m 準決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/05,16:25,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 400m 準決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/05,17:00,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 1500m 決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/05,17:30,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子走幅跳 決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/05,18:00,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 5000mW 決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/05,19:40,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 4×100mR 予選,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/06,10:35,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 800m 予選,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/06,13:30,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 200m 予選,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/06,16:05,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 4×400mR 予選,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/06,17:30,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 100m 決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/06,19:20,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 800m 準決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/06,19:50,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 400m 決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/06,20:20,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 4×100mR 決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/07,11:00,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 200m 準決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/07,11:40,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 800m 決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/07,13:10,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 200m 決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/07,15:15,,競走部,天皇賜盃第95回 日本学生陸上競技対校選手権大会 男子 4×400mR 決勝,日産スタジアム,,https://meiji-kyoso.com/schedule,AI抽出:high信頼度
2026/09/14,,,卓球部,関東学生秋季リーグ戦,港区スポーツセンター,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/09/25,,,卓球部,関東学生秋季リーグ戦,代々木第二体育館,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/10/29,,,卓球部,全日本大学総合卓球選手権・個人の部,鹿児島市愛ハウジングアリーナ松元,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/11/20,,,卓球部,全日本学生選抜卓球選手権大会,北海道・北ガスアリーナ札幌,,http://www.meiji-tt.net/gametabletennis_list/,AI抽出:high信頼度
2026/09/12,,,ラクロス部（男子）,第38回関東学生ラクロスリーグ戦　男子 1部 Aブロック 対中央大学,中央大学多摩キャンパスラグビー場,,https://docs.google.com/spreadsheets/d/1k7Yxty0ylKVp7TbmlAMwcHOCVXprQRsHMDPD31MEGnw/export?format=pdf&gid=1768695961&size=A4&fitw=true&portrait=true&sheetnames=false&printtitle=false&pagenumbers=false&gridlines=false&top_margin=0.25&bottom_margin=0.25&left_margin=0.25&right_margin=0.25,AI抽出:high信頼度
2026/09/27,09:00,,ラクロス部（男子）,第38回関東学生ラクロスリーグ戦　男子 1部 Aブロック 対早稲田大学,大井ふ頭中央海浜公園ホッケー競技場メインピッチ,,https://docs.google.com/spreadsheets/d/1k7Yxty0ylKVp7TbmlAMwcHOCVXprQRsHMDPD31MEGnw/export?format=pdf&gid=1768695961&size=A4&fitw=true&portrait=true&sheetnames=false&printtitle=false&pagenumbers=false&gridlines=false&top_margin=0.25&bottom_margin=0.25&left_margin=0.25&right_margin=0.25,AI抽出:high信頼度
2026/09/23,09:20,,ラクロス部（女子）,第38回関東学生ラクロスリーグ戦　女子 対東京農業大学,駒沢オリンピック公園総合運動場補助競技場,,https://docs.google.com/spreadsheets/d/1k7Yxty0ylKVp7TbmlAMwcHOCVXprQRsHMDPD31MEGnw/export?format=pdf&gid=2122775238&size=A4&fitw=true&portrait=true&sheetnames=false&printtitle=false&pagenumbers=false&gridlines=false&top_margin=0.25&bottom_margin=0.25&left_margin=0.25&right_margin=0.25,AI抽出:high信頼度
2026/09/19,11:00,,硬式野球部,2026秋季リーグ戦 対東大,明治神宮野球場,,https://www.big6.gr.jp/game/league/2026a/2026a_schedule.html,AI抽出:high信頼度
2026/09/20,11:00,,硬式野球部,2026秋季リーグ戦 対東大,明治神宮野球場,,https://www.big6.gr.jp/game/league/2026a/2026a_schedule.html,AI抽出:high信頼度
2026/09/26,10:00,,硬式野球部,2026秋季リーグ戦 対早大,明治神宮野球場,,https://www.big6.gr.jp/game/league/2026a/2026a_schedule.html,AI抽出:high信頼度
2026/09/27,11:00,,硬式野球部,2026秋季リーグ戦 対早大,明治神宮野球場,,https://www.big6.gr.jp/game/league/2026a/2026a_schedule.html,AI抽出:high信頼度
2026/10/10,11:00,,硬式野球部,2026秋季リーグ戦 対法大,明治神宮野球場,,https://www.big6.gr.jp/game/league/2026a/2026a_schedule.html,AI抽出:high信頼度
2026/10/11,11:00,,硬式野球部,2026秋季リーグ戦 対法大,明治神宮野球場,,https://www.big6.gr.jp/game/league/2026a/2026a_schedule.html,AI抽出:high信頼度
2026/10/17,11:00,,硬式野球部,2026秋季リーグ戦 対慶大,明治神宮野球場,,https://www.big6.gr.jp/game/league/2026a/2026a_schedule.html,AI抽出:high信頼度
2026/10/18,11:00,,硬式野球部,2026秋季リーグ戦 対慶大,明治神宮野球場,,https://www.big6.gr.jp/game/league/2026a/2026a_schedule.html,AI抽出:high信頼度
2026/10/31,13:00,,硬式野球部,2026秋季リーグ戦 対立大,明治神宮野球場,,https://www.big6.gr.jp/game/league/2026a/2026a_schedule.html,AI抽出:high信頼度
2026/11/01,13:00,,硬式野球部,2026秋季リーグ戦 対立大,明治神宮野球場,,https://www.big6.gr.jp/game/league/2026a/2026a_schedule.html,AI抽出:high信頼度
2026/09/06,,,柔道部,東京学生体重別選手権大会,日本武道館,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/09/13,,,柔道部,全日本ジュニア体重別選手権大会,埼玉県立武道館,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/09/26,,,柔道部,全日本学生体重別選手権大会,日本武道館,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/09/27,,,柔道部,全日本学生体重別選手権大会,日本武道館,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/10/24,,,柔道部,全日本学生体重別団体優勝大会,ベイコム総合体育館（兵庫県）,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/10/25,,,柔道部,全日本学生体重別団体優勝大会,ベイコム総合体育館（兵庫県）,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/11/07,,,柔道部,講道館杯全日本体重別選手権大会,千葉ポートアリーナ（千葉県）,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/11/08,,,柔道部,講道館杯全日本体重別選手権大会,千葉ポートアリーナ（千葉県）,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/12/05,,,柔道部,グランドスラム東京,東京体育館,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/12/06,,,柔道部,グランドスラム東京,東京体育館,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/12/12,,,柔道部,YAWARA Challenge Tournament 2026,岡山武道館,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/12/13,,,柔道部,YAWARA Challenge Tournament 2026,岡山武道館,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/12/19,,,柔道部,IKAI Christmas CUP 2026（男女混合団体）,香陵アリーナ（静岡県）,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
2026/12/20,,,柔道部,IKAI Christmas CUP 2026（男女混合団体）,香陵アリーナ（静岡県）,,http://jdm.tokyo/calendar.html,AI抽出:high信頼度
