start_date_raw,start_time,end_date_raw,team,event_name,venue,venue_address,url,source
2026/09/05,,,体育会 水泳（競泳）部,第102回日本学生選手権（３日目）,東和薬品ＲＡＣＴＡＢドーム,,https://meisupo.net/result/48948/,meisupo.net
2026/09/05,,,体育会 競走部,第95回日本学生陸上競技対校選手権,日産スタジアム,,https://meisupo.net/result/49231/,meisupo.net
2026/09/05,,,体育会 ソフトテニス部,全日本大学対抗選手権大会,,,https://meisupo.net/result/51447/,meisupo.net
2026/09/04,,,体育会 水泳（競泳）部,第102回日本学生選手権（２日目）,東和薬品ＲＡＣＴＡＢドーム,,https://meisupo.net/result/48946/,meisupo.net
2026/09/03,,,体育会 水泳（競泳）部,第102回日本学生選手権（１日目）,東和薬品ＲＡＣＴＡＢドーム,,https://meisupo.net/result/48944/,meisupo.net
2026/09/03,,,体育会 射撃部,関東学生秋季大会,栃木県ライフル射撃場,,https://meisupo.net/result/49442/,meisupo.net
2026/09/02,,,体育会 射撃部,関東学生秋季大会,栃木県ライフル射撃場,,https://meisupo.net/result/49440/,meisupo.net
2026/09/01,,,体育会 射撃部,関東学生秋季大会,栃木県ライフル射撃場,,https://meisupo.net/result/49438/,meisupo.net
2026/08/31,,,体育会 射撃部,関東学生秋季大会,栃木県ライフル射撃場,,https://meisupo.net/result/49436/,meisupo.net
2026/08/30,,,体育会 ヨット部,関東個人選手権,江の島ヨットハーバー,,https://meisupo.net/result/49208/,meisupo.net
2026/08/30,,,体育会 ラクロス（女子）部,関東学生ラクロス１部リーグ戦,駒沢オリンピック公園第一球技場,,https://meisupo.net/result/50622/,meisupo.net
2026/08/29,,,体育会 ラクロス（男子）部,関東学生ラクロス１部リーグ戦,駒沢オリンピック公園第二球技場,,https://meisupo.net/result/50628/,meisupo.net
2026/08/20,,,体育会 弓道部,第74回全日本学生弓道選手権大会（近的大会）,神戸グリーンアリーナ,,https://meisupo.net/result/51550/,meisupo.net
2026/08/19,,,体育会 弓道部,第74回全日本学生弓道選手権大会（近的大会）,神戸グリーンアリーナ,,https://meisupo.net/result/51548/,meisupo.net
2026/08/18,,,体育会 弓道部,第74回全日本学生弓道選手権大会（近的大会）,神戸グリーンアリーナ,,https://meisupo.net/result/51543/,meisupo.net
2026/08/11,,,体育会 ラクロス（男子）部,関東学生ラクロス１部リーグ戦,駒沢オリンピック公園第一球技場,,https://meisupo.net/result/50626/,meisupo.net
2026/08/09,,,体育会 ラクロス（女子）部,関東学生ラクロス１部リーグ戦,大井ホッケー競技場,,https://meisupo.net/result/50620/,meisupo.net
2026/07/18,,,体育会 ラクロス（男子）部,関東学生ラクロス１部リーグ戦,大井ホッケー競技場,,https://meisupo.net/result/50624/,meisupo.net
2026/07/18,,,体育会 卓球部,全日本大学総合卓球選手権大会・団体の部,横浜武道館,,https://meisupo.net/result/51452/,meisupo.net
